Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9991,0.9567,0.8505,0.6149,0.7137,0.7227
Decision Tree,0.9994,0.8423,0.879,0.7365,0.8015,0.8043
KNN,0.9994,0.9188,0.9153,0.7297,0.812,0.817
Random Forest,0.9995,0.9682,0.9569,0.75,0.8409,0.8469
Naive Bayes,0.978,0.9552,0.0604,0.8041,0.1124,0.2168
XGBoost,0.9968,0.5255,0.0429,0.0405,0.0417,0.0401
